,stamp,x,y,theta,var_x,var_y,var_theta
0,1677886399.419435,52.58926562615596,-3.386509168840481,3.108767785197541,0.2470653039554236,0.2460027313116182,0.06848905809145868
1,1677886399.722015,52.379867344884936,-3.382375643215992,3.060227449491127,0.18524028479350818,0.14159366646456206,0.05270852912407758
2,1677886400.226309,51.86486950388211,-3.351397558422427,3.0357785437894926,0.1525131991802482,0.08023540928733652,0.03428796457016088
3,1677886400.629749,51.423376308351536,-3.299343803923222,3.0373755714942794,0.12022845651245007,0.042517978495723696,0.018155188463814583
4,1677886401.134042,50.65213065980965,-3.1879709905972917,3.05572395185705,0.10408656676054306,0.031045158290410768,0.01579336575540376
5,1677886401.840062,50.12441349887646,-3.2204781894194214,3.061283147467357,0.09336832282588148,0.023317125653919746,0.01070594991309274
6,1677886402.243496,48.94161584071224,-3.060222682269284,3.0777519511094154,0.10211998386830601,0.03894287338239444,0.027614687531453016
7,1677886402.949515,48.43750377023106,-3.1276249802066887,3.1002739400780346,0.09837632982134892,0.03377737692810001,0.01619642816785722
8,1677886403.352948,47.92785577120284,-3.1339940413629335,-3.1382862162111045,0.09831113570407979,0.0315149713947207,0.010715432109656888
9,1677886403.756388,47.34817715447945,-3.096844757198784,3.102113712336737,0.1047730017990034,0.028262538294505646,0.00782025790766003
10,1677886404.159822,46.77042133433407,-3.008631298192444,3.0381341783401026,0.10737456697415837,0.02292560350497297,0.0054597816102466695
11,1677886404.563262,46.3141797382378,-2.9250181561737207,2.9883642285028262,0.1179277352302961,0.015089764788040583,0.003587862594849673
12,1677886404.966701,45.88815309406114,-2.8583655685577396,3.0240616098382183,0.12914929943872266,0.012280529415047425,0.002852826231886972
13,1677886405.370135,45.30966296751901,-2.822191225208594,3.0660607098976174,0.12665084149284667,0.011809796616995882,0.003139933143506707
14,1677886405.773575,44.74504951861763,-2.7714401102373207,3.029737519867882,0.12203129748672836,0.011144236477069747,0.0030292951150289516
15,1677886406.177009,44.211840350006334,-2.723034049976899,3.016084862653638,0.11347557399085417,0.011630557432557254,0.0031979618435041455
16,1677886406.580448,43.7010677990095,-2.6954783872044494,3.0437287357051606,0.10850857999434993,0.013043683302364606,0.0031814661635387845
17,1677886406.983888,43.25108123578306,-2.670844855546244,3.0207312370641426,0.10334271301417175,0.012541049471014531,0.0028795532993010986
18,1677886407.387321,42.765819209004846,-2.6372329631593194,2.997003243845284,0.10733603600215247,0.013575194915782518,0.0026278215376361004
19,1677886407.790761,42.327041832656946,-2.553623965212507,2.946839461371831,0.10296828593527607,0.015568145122188959,0.0027400318992885854
20,1677886408.194195,41.87728454129847,-2.399817230218517,2.8230825059775815,0.08350181137984691,0.016123236301882393,0.0030158322673553895
21,1677886408.799354,41.435482290496054,-1.9623081369229118,2.4617428287051726,0.07091991590823454,0.020985131848213268,0.0076738407110214105
22,1677886409.404508,40.9994272783089,-1.4659088046526336,2.21579138164402,0.05925316116463364,0.02247034495563005,0.006979501348132249
23,1677886409.908808,40.73146244647048,-0.9642033773928004,2.0571114425778796,0.0412469628472536,0.021436458013314508,0.005860765779062892
24,1677886410.312241,40.62741139476221,-0.4897911346810411,1.9261626150167959,0.03241022640668234,0.018802937223247107,0.0058127220815754705
25,1677886410.715681,40.57757059214613,0.0014388545320774178,1.79822614656689,0.024775291005653344,0.018419255568642087,0.005756766744867225
26,1677886411.119114,40.56059555582129,0.4832314752321322,1.6902471579042695,0.018581679690441888,0.017473576442560562,0.005246494929059506
27,1677886411.522554,40.58351490238509,1.0069682478954964,1.651673155225736,0.01719060212826662,0.015703599784963718,0.005102988520408857
28,1677886411.925994,40.59584839276439,1.518553314677632,1.6592060784522034,0.017123129267702097,0.01453208811413198,0.004622198840822783
29,1677886412.329427,40.602117561718615,2.019872038550574,1.6837362924073451,0.016959539657136702,0.014271260781028694,0.004550792409726046
30,1677886412.732867,40.59075739752263,2.5024225561472435,1.7045404380841835,0.017245599206944462,0.013136978622072526,0.004372210903097587
31,1677886413.136301,40.56170869140292,2.9844489685467535,1.7256265357391305,0.02080559838896079,0.013229496586268041,0.0049731652271685686
32,1677886413.539741,40.52347419152595,3.4744383312035305,1.737118893008061,0.02480786176147376,0.014264652547582912,0.004743230327053269
33,1677886413.94318,40.47323054183119,3.908548285897565,1.7325091367583725,0.02466654160048165,0.014383188348050524,0.004368652718689259
34,1677886414.346614,40.433694507487694,4.376315966145925,1.6341655149571859,0.026948574605285103,0.01441184886705571,0.004212644210484091
35,1677886414.750054,40.42749350603761,4.857094884638996,1.5376289844791713,0.02596947645201908,0.014447835168013512,0.004019800900204176
36,1677886415.153487,40.48762561176972,5.304697340588226,1.4412780943329735,0.026450640451002982,0.017021991006380688,0.004066677270473913
37,1677886415.556926,40.645327558201416,5.797519206602409,1.269492692738013,0.024134531253139357,0.019566965492032296,0.0035048004439617764
38,1677886416.06122,40.86053923711944,6.370645937150305,1.0584343294179648,0.01765263016636709,0.020572929123510164,0.004875035052019935
39,1677886416.46466,41.18611802959552,6.834657614710967,0.9199856388301267,0.016236050133102253,0.02050749064414248,0.004876694380672526
40,1677886417.069814,41.71413925585722,7.355660076312741,0.766736194851699,0.018284552082150185,0.020090604011805624,0.0061773355820077735
41,1677886417.674973,42.345751384219874,7.668733122380036,0.5188175275490543,0.020994070574488433,0.01871257617316502,0.007562935030381923
42,1677886418.078407,42.837619565466746,7.793001535403442,0.38054541523827773,0.021948903126030928,0.016577844128086383,0.007249960995622723
43,1677886418.481847,43.31059917707561,7.859242791480983,0.26335631730562925,0.02237730749629918,0.014197649275480728,0.006775120874059024
44,1677886418.885287,43.79409074754619,7.917775770685242,0.24530685905124616,0.01987344251460854,0.0132544827334371,0.006325147657305783
45,1677886419.28872,44.28931619139436,7.961456687977081,0.2474659484026252,0.020378165642796375,0.014119721519620043,0.006803957793316703
46,1677886419.69216,44.83034384536272,7.974012074195735,0.2168352893312324,0.01895538789381135,0.015448947615574582,0.007153961624444944
47,1677886420.095593,45.36453299794547,7.966609141079795,0.18512152103731744,0.021107030075199873,0.014434264502227734,0.007079788728148071
48,1677886420.499033,45.92136193682865,7.954148804037378,0.094327184834974,0.023036996940390964,0.01654046844172541,0.006540570821091734
49,1677886420.902472,46.40256957354044,7.948323624090039,0.09938060372824865,0.020829035923270567,0.015607442102009372,0.005516955653375751
50,1677886421.305906,46.87246827516155,7.938503933986971,0.029679035583948216,0.021405059093012824,0.015929144337917478,0.00460063679879629
51,1677886421.709346,47.36422575867368,7.9276054860588685,0.04805384128173508,0.02369287837200318,0.01585365702084829,0.003938337513380534
52,1677886422.11278,47.856156574282906,7.9244789180342785,0.030848528623488213,0.021434143718579435,0.014682416726785164,0.0037103807914105297
53,1677886422.51622,48.37148770261698,7.8709494704901095,-0.02214009549202136,0.02180849011256214,0.015465083527580248,0.003914984413481581
54,1677886422.919659,48.89360366653429,7.80561420602849,-0.08675200350036592,0.021861296564566146,0.015373692008040507,0.00346465782095292
55,1677886423.323093,49.40445502230201,7.733741983887285,-0.1108361577257488,0.022485635969133,0.013876619180869909,0.0031355360143709658
56,1677886423.726533,49.884573362546654,7.671635292968908,-0.08915089410025605,0.023229710730902298,0.0125725288913614,0.0030801242437860283
57,1677886424.129967,50.363199550958306,7.6531251424075775,-0.11517681970388964,0.024595394967491302,0.012454020621483153,0.0031218098312236803
58,1677886424.533406,50.862313460362685,7.6108101331880365,-0.13695923195757004,0.02540782108098938,0.014454355271780628,0.003213323058631219
59,1677886424.936846,51.330988027533856,7.562556098769724,-0.17879298148747433,0.024241018020347838,0.015960471400376264,0.0031228218144527275
60,1677886425.34028,51.79817338725803,7.4837142644785235,-0.22387710452936332,0.025157580924769718,0.015418224350113974,0.002769634034049708
61,1677886425.84458,52.313570403117886,7.3347100371166984,-0.2755776107216311,0.025021943883984932,0.01591020120004316,0.0032234020162987755
62,1677886426.449732,52.89361999269694,6.957614586407443,-0.5385850381032943,0.02488519923417698,0.018366744612656305,0.007041982703802089
63,1677886427.054886,53.30169646332628,6.418315890296945,-0.8923602314872557,0.0243342000908342,0.02294721321501214,0.011980163594911273
64,1677886427.559186,53.49168945021542,5.902495470715202,-1.1656270379513647,0.024977927779673337,0.025539018467718222,0.012069968135336782
65,1677886427.962626,53.576044067614,5.4354062847169615,-1.2150279461531026,0.026783972938119405,0.0271871629575422,0.012054068050442773
66,1677886428.366059,53.62958290686604,4.972788881457644,-1.2774135585653486,0.027307950917474955,0.028124081953968982,0.010817326213137106
67,1677886428.769499,53.66290662198892,4.491620268917397,-1.3645734876350242,0.02721761183693161,0.028033973075615393,0.009097432958674722
68,1677886429.172933,53.64083272313863,3.9582984631194678,-1.4916076535503267,0.022737793626220082,0.02762575848489668,0.00721956909524224
69,1677886429.576373,53.56967458923766,3.466026305461542,-1.5806608872132726,0.018479948141248315,0.026782490821084082,0.005654761825461481
70,1677886429.979812,53.50867344597978,2.9825414310181184,-1.5839781153623216,0.01596814907998123,0.027866399857265023,0.004864303492249082
71,1677886430.383246,53.456624959227355,2.4852415201209017,-1.6026851088798562,0.01602120985626243,0.030035381278342044,0.004858472071855546
72,1677886430.786686,53.43434835978655,2.008870852828361,-1.5859833812354183,0.01468130523653599,0.03406040772411156,0.004234524696349514
73,1677886431.19012,53.4333516963044,1.5272056393704823,-1.531718797059686,0.014785274938276416,0.03326909762853658,0.0034341784270106074
74,1677886431.59356,53.41322330789058,1.0669372683582663,-1.5220269925394843,0.014059078707759909,0.032052830628020335,0.0032863949836797195
75,1677886431.996999,53.40162950698954,0.5957436651944331,-1.5549556561307325,0.013446928221583221,0.029692918729168405,0.0030635440547722615
76,1677886432.400432,53.370536339562875,0.13709368998354,-1.5866000196725782,0.013773228696663864,0.030484047689266432,0.0030898050970331
77,1677886432.803872,53.33733503447619,-0.3617903165557487,-1.636799717434874,0.013460713767017296,0.032077210959211566,0.0028245568067133664
78,1677886433.207306,53.27640856190748,-0.7938658489865436,-1.73824731319294,0.01291044816662179,0.035399396089058954,0.0025051311050172773
79,1677886433.610745,53.21089874859386,-1.2860493607698793,-1.8299959534851302,0.01399949552205726,0.03798649939289622,0.002855855880820208
80,1677886434.014179,53.06069472449037,-1.7709657801437024,-1.9548179187832553,0.015629402977992868,0.03242511917299451,0.0026395631956329275
81,1677886434.619339,52.74842684896265,-2.3401354068509796,-2.0933991095885163,0.019414993654208956,0.030398152077326657,0.0037466835116524047
82,1677886435.224493,52.281464084321996,-2.7975137385435915,-2.3867496718026024,0.020730715731588134,0.024409015166934722,0.004942563327567781
83,1677886435.829652,51.68346550521156,-3.0531881113556723,-2.6309823768362666,0.022628660004556878,0.021599582973387044,0.007769039981089749
84,1677886436.333946,51.14064466498924,-3.1587117299750593,-2.87519495424695,0.021776592095193337,0.018547661613178335,0.007696019869562375
85,1677886436.737386,50.66459293154176,-3.1694959998594374,-3.035084912293747,0.019734757933292713,0.016104833124552798,0.006116962120797487
86,1677886437.140819,50.200621189245716,-3.1431294782327317,-3.117435394158591,0.018615422279253835,0.01454644728658927,0.00481945111501753
87,1677886437.544259,49.72970529421464,-3.094329475058673,3.1094061374068573,0.01843659784299234,0.013754023050909225,0.0044129384887333055
